Rat No.,Session 1,Session 2,Session 3,Session 4,Session 5,Session 6,Session 7
9,0,2,4,6,3,5,1
1,0,4,3,2,1,6,5
3,0,3,1,4,5,2,6
4,0,1,5,3,6,4,2
6,0,5,6,1,2,3,4
7,0,6,2,5,4,1,3
10,0,2,3,6,5,1,4
12,0,4,1,5,6,3,2
